QGC WPL 110
0	1	0	16	0	0	0	0	60.0026280	27.8573723	0.000000	1
1	0	3	22	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00260110	27.85737230	1.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00260110	27.85744420	1.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00256520	27.85744420	1.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00256520	27.85749810	1.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00263700	27.85749810	1.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00263700	27.85760590	1.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00261910	27.85760590	1.000000	1
9	0	3	93	3.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
10	0	3	183	5.00000000	1200.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
11	0	3	93	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
12	0	3	183	5.00000000	1800.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
13	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	60.00257410	27.85760590	1.000000	1
14	0	3	21	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
